site,block,elevation,habitat,ha
BERL01,BERL,2000,forest,15.3
BERL02,BERL,2000,fragment,1.3
BERL05,BERL,2000,fragment,6.2
BERL09,BERL,2000,shrubs,2.5
CORO01,CORO,1800,forest,21.6
CORO02,CORO,1800,fragment,6.9
CORO04,CORO,1800,fragment,4.2
CORO05,CORO,1800,fragment,8.9
CORO06,CORO,1800,fence,16.4
CORO06,CORO,1800,pasture,9.5
CORO06,CORO,1800,tree,18.7
CORO08,CORO,1800,shrubs,6.4
HUIQ01,HUIQ,2800,forest,22.8
HUIQ07,HUIQ,2800,fragment,219.2
HUIQ08,HUIQ,2800,fragment,135.7
HUIQ09,HUIQ,2800,fragment,2.6
HUIQ10,HUIQ,2800,shrubs,9.7
HUIQ11,HUIQ,2800,fence,13.9
HUIQ11,HUIQ,2800,pasture,11.9
HUIQ11,HUIQ,2800,tree,19.3
LEVA01,LEVA,3000,forest,24.7
LEVA04,LEVA,3000,fragment,11.2
LEVA05,LEVA,3000,fragment,0.8
LEVA06,LEVA,3000,fragment,2.1
LEVA07,LEVA,3000,fragment,19.9
LEVA08,LEVA,3000,fragment,17.9
LEVA09,LEVA,3000,shrubs,7.1
LEVA11,LEVA,3000,fence,14.6
LEVA11,LEVA,3000,pasture,12.7
LEVA11,LEVA,3000,tree,21.4
PALM01,PALM,2200,forest,22.6
PALM04,PALM,2200,fragment,1.6
PALM07,PALM,2200,fragment,1.4
PALM08,PALM,2200,fragment,1.9
PALM10,PALM,2200,fence,15.7
PALM10,PALM,2200,pasture,11.8
PALM10,PALM,2200,tree,21.7
PALM12,PALM,2200,shrubs,8.3
POMA01,POMA,2500,fragment,15.1
POMA02,POMA,2500,fragment,2.8
POMA03,POMA,2500,fragment,29.7
POMA04,POMA,2500,fragment,14.9
POMA05,POMA,2500,fragment,6.4
POMA06,POMA,2500,fragment,3.1
POMA07,POMA,2500,forest,19.4
POMA08,POMA,2500,fragment,7.5
SANL02,SANL,2700,forest,17.6
SANL03,SANL,2700,fragment,3.1
SANL04,SANL,2700,fragment,1.3
SANL05,SANL,2700,fragment,9.1
SANL06,SANL,2700,fragment,5.6
SANL07,SANL,2700,fragment,10.7
SANL08,SANL,2700,fragment,1.1
SANL09,SANL,2700,fence,14.5
SANL09,SANL,2700,pasture,12.9
SANL09,SANL,2700,tree,20.7
